date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:06:27	4502/4502	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Jan%202019%2006:56:34%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/CMMI.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/CMMI.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
00:06:29	6878/6878	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Mar%202017%2005:57:42%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/teamviewer.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/teamviewer.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
00:06:30	4262/4262	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Jul%202019%2007:12:38%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/an.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/an.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
00:06:32	11199/11199	---M--	200	added ('OK')	image/png	date:Thu,%2004%20Jul%202019%2007:14:20%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/WinRAR.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/WinRAR.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
00:06:33	2564/2564	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2011%20Jul%202019%2009:06:14%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/zoom_tool.jfif	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/zoom_tool.jfif	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
00:06:53	120528/120528	---M--	200	added ('OK')	application/pdf	date:Sat,%2024%20Oct%202020%2012:06:18%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Remitting%20details%20to%20transfer%20funds%20to%20Birlamedisoft(Kotak%20Bank%20Acct).pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Remitting%20details%20to%20transfer%20funds%20to%20Birlamedisoft(Kotak%20Bank%20Acct).pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
00:06:55	5151/5151	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Mar%202017%2006:15:14%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/currency-icon.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/currency-icon.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
00:07:01	35533/35533	---M--	200	added ('OK')	image/jpeg	date:Fri,%2005%20Jan%202018%2009:35:30%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/our-support-page.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/our-support-page.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/support.html)
00:07:02	1382/1382	---M--	200	added ('OK')	image/png	date:Fri,%2005%20Jan%202018%2009:35:46%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/support1.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/support1.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/support.html)
00:07:03	2843/2843	---M--	200	added ('OK')	image/png	date:Fri,%2005%20Jan%202018%2009:35:58%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/support3.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/support3.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/support.html)
00:07:04	1929/1929	---M--	200	added ('OK')	image/png	date:Fri,%2005%20Jan%202018%2009:35:52%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/support2.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/support2.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/support.html)
00:07:05	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:06:58%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/index-2.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/index-3.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/support.html)
00:07:05	19594/19594	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20Dec%202019%2009:34:56%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-clinic.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/product-clinic.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/support.html)
00:07:09	21592/21592	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202017%2009:32:56%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/career-vertical.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/career-vertical.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/career.html)
00:07:40	176579/176579	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Jul%202019%2006:31:46%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/images/web-bg-branches.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/images/web-bg-branches.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/our-branches.html)
00:07:42	7537/7537	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20Sep%202017%2012:44:26%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/images/india-flag.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/images/india-flag.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/our-branches.html)
00:08:03	124757/124757	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Sep%202018%2010:12:42%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/college-back.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/college-back.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-medical-college.html)
00:08:19	91198/91198	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Oct%202018%2012:52:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/education.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/education.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-medical-college.html)
00:08:35	96816/96816	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Sep%202018%2009:30:40%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/patients.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/patients.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-medical-college.html)
00:09:17	255218/255218	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202017%2012:50:22%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/our-testimonials.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/our-testimonials.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/peer_reviews.html)
00:10:59	2353814/2353814	---M--	200	added ('OK')	application/pdf	date:Thu,%2008%20Mar%202018%2009:58:16%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/CMMI.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/CMMI.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
00:11:52	324386/324386	---M--	200	added ('OK')	application/pdf	date:Tue,%2023%20Apr%202019%2004:19:58%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Daru_Hospitl.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Daru_Hospitl.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/peer_reviews.html)
00:12:43	310383/310383	---M--	200	added ('OK')	application/pdf	date:Thu,%2014%20Mar%202019%2011:18:26%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Gouri_Devi_Hospital_%26_Resarch_Institute_Durgapur.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Gouri_Devi_Hospital_&_Resarch_Institute_Durgapur.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/peer_reviews.html)
00:13:12	170643/170643	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Jul%202017%2011:58:22%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/The_Tata_Power_Company_Rocrex Limited.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/The_Tata_Power_Company_Rocrex Limited.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/peer_reviews.html)
00:13:42	1637369/1637369	---M--	200	added ('OK')	application/pdf	date:Wed,%2008%20May%202019%2005:34:16%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Certificate_of_Completion.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Certificate_of_Completion.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/peer_reviews.html)
00:13:59	290522/290522	---M--	200	added ('OK')	application/pdf	date:Wed,%2012%20Sep%202018%2011:09:52%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Using%20HIMS%20on%20Cloud%20for%20Tata%20Power.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Using%20HIMS%20on%20Cloud%20for%20Tata%20Power.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/peer_reviews.html)
00:14:19	115847/115847	---M--	200	added ('OK')	application/pdf	date:Thu,%2023%20Mar%202017%2011:41:28%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/png-certificate.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/png-certificate.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/peer_reviews.html)
00:14:33	82784/82784	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Mar%202017%2011:42:06%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/appreciation-certtificate.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/appreciation-certtificate.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/peer_reviews.html)
00:14:55	450385/450385	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20May%202017%2003:38:36%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Al%20Kafeel%20Hospital.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Al%20Kafeel%20Hospital.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/peer_reviews.html)
00:15:18	277592/277592	---M--	200	added ('OK')	application/pdf	date:Wed,%2012%20Sep%202018%2005:43:22%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/PKC%20Vahsi.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/PKC%20Vahsi.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/peer_reviews.html)
00:15:36	245569/245569	---M--	200	added ('OK')	application/pdf	date:Wed,%2012%20Sep%202018%2005:43:18%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Mahendru%20Hospital.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Mahendru%20Hospital.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/peer_reviews.html)
00:16:10	5057599/5057599	---M--	200	added ('OK')	application/octet-stream-unknown	date:Thu,%2023%20Mar%202017%2012:05:44%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/ELV-Systems.pptx	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/ELV-Systems.pptx	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
00:16:12	215521/215521	---M--	200	added ('OK')	application/pdf	date:Thu,%2023%20Mar%202017%2011:42:52%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/appreciation-certificate-Mimhans.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/appreciation-certificate-Mimhans.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/peer_reviews.html)
00:16:38	495542/495542	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20May%202017%2003:38:36%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/citynew%20jabalpur.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/citynew%20jabalpur.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/peer_reviews.html)
00:16:39	175285/175285	---M--	200	added ('OK')	application/pdf	date:Wed,%2012%20Sep%202018%2011:09:54%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Using%20HIMS%20on%20Cloud%20for%20MIMHANS.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Using%20HIMS%20on%20Cloud%20for%20MIMHANS.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/peer_reviews.html)
00:16:41	181698/181698	---M--	200	added ('OK')	application/pdf	date:Wed,%2012%20Sep%202018%2011:09:58%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Declaration%20for%20Mobile%20Apps%20MIMHANS%20Hospital%20%2c%20Meerut.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Declaration%20for%20Mobile%20Apps%20MIMHANS%20Hospital%20,%20Meerut.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/peer_reviews.html)
00:16:48	39248/39248	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202017%2004:06:16%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/international1.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/international1.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/peer_reviews.html)
00:16:50	31330/31330	---M-Z	200	added ('OK')	text/css	date:Mon,%2004%20May%202020%2016:10:08%20GMT	http://Rocrex.Rocrex Limited.co.ke/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:16:51	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:02:38%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/simple-line-icons/simple-line-icons.min.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/simple-line-icons/simple-line-icons.min.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:16:53	117929/117929	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Oct%202016%2011:05:48%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/bootstrap.min.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/bootstrap.min.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:16:53	6457/6457	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Oct%202016%2010:55:20%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/bootstrap-switch.min.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/bootstrap-switch.min.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:16:54	15196/15196	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Oct%202016%2010:55:30%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/select2.min.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/select2.min.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:16:54	15551/15551	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Oct%202016%2010:55:30%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/select2-bootstrap.min.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/select2-bootstrap.min.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:16:54	2484/2484	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Oct%202016%2010:55:18%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/bootstrap-fileinput.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/bootstrap-fileinput.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:16:57	614562/614562	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Oct%202016%2011:05:48%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:16:58	41917/41917	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Oct%202016%2011:05:58%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/plugins.min.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/plugins.min.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:16:59	80279/80279	---M-Z	200	added ('OK')	text/css	date:Thu,%2030%20Mar%202017%2004:54:42%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/layout.min.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/layout.min.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:17:00	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:06%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/themes/darkblue.min.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/themes/darkblue.min.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:17:00	0/0	---M--	200	added ('OK')	text/css	date:Tue,%2031%20Aug%202021%2013:04:06%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/custom.min.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/custom.min.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:17:01	5359/5359	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Mar%202017%2005:49:26%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/images/companypro.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/images/companypro.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:17:07	97166/97166	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Oct%202016%2010:55:28%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/jquery.min.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/jquery.min.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:17:10	37045/37045	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Oct%202016%2010:55:18%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/bootstrap.min.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/bootstrap.min.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:17:10	1738/1738	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Oct%202016%2010:55:28%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/js.cookie.min.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/js.cookie.min.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:17:11	5175/5175	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Oct%202016%2010:55:28%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/jquery.slimscroll.min.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/jquery.slimscroll.min.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:17:13	9569/9569	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Oct%202016%2010:55:28%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/jquery.blockui.min.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/jquery.blockui.min.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:17:14	14903/14903	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Oct%202016%2010:55:20%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/bootstrap-switch.min.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/bootstrap-switch.min.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:17:18	75005/75005	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Oct%202016%2010:55:30%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/select2.full.min.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/select2.full.min.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:17:19	21090/21090	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Oct%202016%2010:55:28%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/jquery.validate.min.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/jquery.validate.min.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:17:20	251407/251407	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Mar%202017%2011:43:54%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/ref-letter-adc.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/ref-letter-adc.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/peer_reviews.html)
00:17:21	17210/17210	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Oct%202016%2010:55:28%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/additional-methods.min.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/additional-methods.min.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:17:21	5067/5067	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Oct%202016%2010:55:20%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/jquery.bootstrap.wizard.min.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/jquery.bootstrap.wizard.min.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:17:22	6763/6763	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Oct%202016%2010:55:18%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/bootstrap-fileinput.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/bootstrap-fileinput.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:17:23	3774/3774	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Oct%202016%2011:06:10%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/form-wizard.min.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/form-wizard.min.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:17:23	15511/15511	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Oct%202016%2011:05:38%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/app.min.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/app.min.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:17:24	11587/11587	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Oct%202016%2011:06:04%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/layout.min.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/layout.min.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:17:24	6393/6393	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Oct%202016%2011:06:00%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/demo.min.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/demo.min.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
